EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2011-03-31,2011-04-01,6B,Bullish,1.6007,1.6109011464999998,1.597031,1.6117069999999998,1.0344827586206897,1.0344827586206897,659.55688577585,7.241379310344828,652.3155064655051
2011-04-01,2011-04-05,6B,Bullish,1.6091,1.6195308295,1.605353,1.6203409999999998,1.0344827586206897,1.0344827586206897,674.4070797413767,7.241379310344828,667.1657004310318
2011-04-05,2011-04-06,6B,Bullish,1.6289,1.6245518177500002,1.6253645,1.6385,1.0344827586206897,1.0344827586206897,-281.1324730603304,7.241379310344828,-288.37385237067525
2011-04-12,2011-04-14,6B,Bullish,1.6247,1.6335533147500003,1.6214765,1.6343705000000002,1.0344827586206897,1.0344827586206897,572.4125915948459,7.241379310344828,565.171212284501
2011-04-18,2011-04-19,6B,Bullish,1.6254,1.6216277805000001,1.622439,1.634283,1.0344827586206897,1.0344827586206897,-243.89350215516208,7.241379310344828,-251.1348814655069
2011-05-03,2011-05-04,6B,Bullish,1.6479,1.64380618575,1.6446284999999998,1.6577145000000002,1.0344827586206897,1.0344827586206897,-264.6862661637927,7.241379310344828,-271.92764547413753
2011-05-05,2011-05-06,6B,Bullish,1.6394,1.6350030895,1.635821,1.650137,1.0344827586206897,1.0344827586206897,-284.2830064655112,7.241379310344828,-291.52438577585605
2011-05-06,2011-05-09,6B,Bullish,1.636,1.631493845,1.63231,1.6470699999999998,1.0344827586206897,1.0344827586206897,-291.3462284482659,7.241379310344828,-298.5876077586107
2011-05-11,2011-05-12,6B,Bullish,1.6361,1.6315877980000002,1.6324040000000002,1.6471879999999999,1.0344827586206897,1.0344827586206897,-291.7371982758562,7.241379310344828,-298.978577586201
2011-05-12,2011-05-13,6B,Bullish,1.6265,1.6217317285000001,1.622543,1.638371,1.0,1.0,-298.01696874999504,7.0,-305.01696874999504
2011-05-18,2011-05-20,6B,Bullish,1.6151,1.6257302282500001,1.6112855,1.6265435000000001,1.0344827586206897,1.0344827586206897,687.2992403017339,7.241379310344828,680.057860991389
2011-06-15,2011-06-16,6B,Bullish,1.6183,1.61391214025,1.6147195,1.6290415,1.0344827586206897,1.0344827586206897,-283.69782866379313,7.241379310344828,-290.93920797413796
2011-06-16,2011-06-17,6B,Bullish,1.6146,1.6102274835000001,1.611033,1.6253010000000003,1.0344827586206897,1.0344827586206897,-282.7058081896502,7.241379310344828,-289.94718749999504
2011-06-22,2011-06-23,6B,Bullish,1.6031,1.5988651675,1.599665,1.6134050000000002,1.0344827586206897,1.0344827586206897,-273.8038254310278,7.241379310344828,-281.04520474137263
2011-06-23,2011-06-24,6B,Bullish,1.6005,1.59602508825,1.5968235,1.6115295000000003,1.0344827586206897,1.0344827586206897,-289.3261907327607,7.241379310344828,-296.56757004310555
2011-06-28,2011-06-30,6B,Bullish,1.597,1.60622698475,1.5936565,1.6070304999999998,1.0344827586206897,1.0344827586206897,596.5722898706862,7.241379310344828,589.3309105603413
2011-07-12,2011-07-13,6B,Bullish,1.5914,1.6002159917499998,1.5881945,1.6010164999999998,1.0344827586206897,1.0344827586206897,569.9994665948223,7.241379310344828,562.7580872844774
2011-07-13,2011-07-14,6B,Bullish,1.6173,1.61307455925,1.6138815,1.6246,1.0344827586206897,1.0344827586206897,-273.19660021551573,7.241379310344828,-280.43797952586056
2011-08-04,2011-08-05,6B,Bearish,1.6233,1.6280511187499997,1.6272375,1.6114875000000002,1.0,1.0,-296.94492187498645,7.0,-303.94492187498645
2011-08-05,2011-08-07,6B,Bullish,1.6382,1.6459766000000002,1.6342025,1.6468,1.0,1.0,486.0375000000083,7.0,479.0375000000083
2011-09-23,2011-09-26,6B,Bearish,1.5444,1.54920771675,1.5484335,1.5322995,1.0,1.0,-300.48229687500145,7.0,-307.48229687500145
2011-09-27,2011-09-28,6B,Bearish,1.562,1.56682552125,1.5660425,1.5498725000000002,1.0,1.0,-301.5950781249943,7.0,-308.5950781249943
2011-10-03,2011-10-04,6B,Bearish,1.5421,1.5467009639999998,1.545928,1.5316,1.0,1.0,-287.5602499999852,7.0,-294.5602499999852
2011-10-06,2011-10-07,6B,Bearish,1.5428,1.5476174219999999,1.5468439999999999,1.5306680000000001,1.0,1.0,-301.08887499999406,7.0,-308.08887499999406
2011-10-31,2011-11-01,6B,Bullish,1.6068,1.60226496675,1.6030665,1.6158,1.0,1.0,-283.43957812500264,7.0,-290.43957812500264
2011-11-01,2011-11-02,6B,Bearish,1.5933,1.59779900025,1.5970005,1.5821984999999996,1.0,1.0,-281.18751562500324,7.0,-288.18751562500324
2011-11-30,2011-12-01,6B,Bullish,1.5701,1.5654888640000002,1.566272,1.5815839999999999,1.0,1.0,-288.1959999999906,7.0,-295.1959999999906
2012-01-13,2012-01-16,6B,Bearish,1.5308,1.5348865597499999,1.5341194999999999,1.5222,1.0,1.0,-255.40998437499627,7.0,-262.40998437499627
2012-01-18,2012-01-19,6B,Bearish,1.5421,1.5461952112500001,1.5454225000000001,1.5321324999999997,1.0,1.0,-255.95070312500746,7.0,-262.95070312500746
2012-03-06,2012-03-07,6B,Bearish,1.5718,1.5754463294999999,1.574659,1.5641,1.0,1.0,-227.89559374998544,7.0,-234.89559374998544
2012-03-13,2012-03-14,6B,Bearish,1.5704,1.57411016175,1.5733235,1.5616294999999998,1.0,1.0,-231.8851093749963,7.0,-238.8851093749963
2012-04-03,2012-04-04,6B,Bullish,1.5897,1.586260473,1.587054,1.5976379999999997,1.0,1.0,-214.97043749998946,7.0,-221.97043749998946
2012-06-01,2012-06-05,6B,Bearish,1.5411,1.5333297817499996,1.5439455,1.5325634999999997,1.0,1.0,485.6386406250218,7.0,478.6386406250218
2012-09-28,2012-10-02,6B,Bearish,1.616,1.6189435672499999,1.6181345,1.6095965000000003,1.0,1.0,-183.9729531249862,7.0,-190.9729531249862
2012-10-25,2012-10-26,6B,Bearish,1.6115,1.6145463697499998,1.6137394999999999,1.6047815,1.0,1.0,-190.3981093749896,7.0,-197.3981093749896
2012-12-06,2012-12-07,6B,Bullish,1.6048,1.6024473755,1.603249,1.6094530000000002,1.0,1.0,-147.03903125000417,7.0,-154.03903125000417
2012-12-07,2012-12-10,6B,Bullish,1.6033,1.6072929514999998,1.601701,1.6080969999999997,1.0,1.0,249.55946874999358,7.0,242.55946874999358
2012-12-12,2012-12-13,6B,Bullish,1.6135,1.6110965487500002,1.6119025,1.6182924999999997,1.0,1.0,-150.215703124984,7.0,-157.215703124984
2012-12-13,2012-12-14,6B,Bullish,1.6113,1.6156262827500003,1.6095884999999999,1.6164345000000002,1.0,1.0,270.39267187502213,7.0,263.39267187502213
2013-01-03,2013-01-04,6B,Bullish,1.6072,1.60419400175,1.6049965,1.6138105,1.0,1.0,-187.87489062499498,7.0,-194.87489062499498
2013-01-04,2013-01-07,6B,Bullish,1.6065,1.6030550715000003,1.603857,1.614429,1.0,1.0,-215.30803124998607,7.0,-222.30803124998607
2013-01-07,2013-01-08,6B,Bullish,1.6117,1.608285455,1.60909,1.61953,1.0,1.0,-213.409062499989,7.0,-220.409062499989
2013-01-09,2013-01-10,6B,Bullish,1.601,1.6080705625000005,1.5983749999999999,1.6088750000000003,1.0,1.0,441.91015625003047,7.0,434.91015625003047
2013-01-10,2013-01-11,6B,Bullish,1.616,1.61255481925,1.6133615000000001,1.6239155,1.0,1.0,-215.3237968749999,7.0,-222.3237968749999
2013-01-11,2013-01-14,6B,Bullish,1.6124,1.6087347302500001,1.6095395000000001,1.6209814999999999,1.0,1.0,-229.07935937499514,7.0,-236.07935937499514
2013-01-14,2013-01-15,6B,Bullish,1.6072,1.6035928025000001,1.604395,1.6156149999999998,1.0,1.0,-225.4498437499891,7.0,-232.4498437499891
2013-01-15,2013-01-16,6B,Bullish,1.6069,1.60320149825,1.6040035,1.6155895000000002,1.0,1.0,-231.1563593749982,7.0,-238.1563593749982
2013-01-16,2013-01-17,6B,Bullish,1.599,1.595279961,1.5960779999999999,1.6077660000000003,1.0,1.0,-232.502437500004,7.0,-239.502437500004
2013-01-17,2013-01-18,6B,Bullish,1.5973,1.5936182922500002,1.5944155,1.6059534999999998,1.0,1.0,-230.1067343749852,7.0,-237.1067343749852
2013-02-07,2013-02-08,6B,Bearish,1.5702,1.57372697025,1.5729405,1.5627,1.0,1.0,-220.4356406250024,7.0,-227.4356406250024
2013-02-21,2013-02-22,6B,Bearish,1.5259,1.5169876147499999,1.5291235,1.5162295,1.0,1.0,557.0240781250096,7.0,550.0240781250096
2013-02-25,2013-02-26,6B,Bearish,1.5163,1.5205398899999998,1.51978,1.5082,1.0,1.0,-264.9931249999876,7.0,-271.9931249999876
2013-04-17,2013-04-19,6B,Bullish,1.5239,1.5312564887500004,1.5211925,1.5320225000000003,1.0,1.0,459.7805468750243,7.0,452.7805468750243
2013-05-09,2013-05-10,6B,Bearish,1.544,1.5363122722499998,1.5468185,1.5355444999999999,1.0,1.0,480.48298437501626,7.0,473.48298437501626
2013-05-10,2013-05-13,6B,Bearish,1.5361,1.5281606984999998,1.539001,1.527397,1.0,1.0,496.20634375001356,7.0,489.20634375001356
2013-05-15,2013-05-16,6B,Bearish,1.5236,1.52725974825,1.5264965000000001,1.517,1.0,1.0,-228.73426562500242,7.0,-235.73426562500242
2013-06-06,2013-06-07,6B,Bullish,1.5601,1.5560830692500003,1.5568615000000001,1.5684,1.0,1.0,-251.0581718749849,7.0,-258.0581718749849
2013-07-10,2013-07-11,6B,Bearish,1.512,1.51646135175,1.5157035,1.5008894999999998,1.0,1.0,-278.834484375004,7.0,-285.834484375004
2013-07-11,2013-07-15,6B,Bearish,1.5165,1.5048230354999999,1.520643,1.504071,1.0,1.0,729.8102812500067,7.0,722.8102812500067
2013-07-17,2013-07-19,6B,Bearish,1.5203,1.5249651014999999,1.524203,1.508591,1.0,1.0,-291.5688437499925,7.0,-298.5688437499925
2013-07-31,2013-08-01,6B,Bearish,1.5169,1.52109666825,1.5203365,1.5065904999999997,1.0,1.0,-262.29176562500567,7.0,-269.29176562500567
2013-08-01,2013-08-02,6B,Bearish,1.5113,1.51552688475,1.5147695,1.5008915,1.0,1.0,-264.18029687499956,7.0,-271.18029687499956
2013-08-28,2013-09-03,6B,Bearish,1.5525,1.5560511367499998,1.5552735,1.5441795,1.0,1.0,-221.94604687499063,7.0,-228.94604687499063
2013-09-19,2013-09-20,6B,Bullish,1.6026,1.5990205897500003,1.5998205,1.6109384999999998,1.0,1.0,-223.71314062498425,7.0,-230.71314062498425
2013-10-09,2013-10-10,6B,Bullish,1.5948,1.59123948225,1.5920355,1.6030935000000002,1.0,1.0,-222.5323593749995,7.0,-229.5323593749995
2013-10-17,2013-10-22,6B,Bullish,1.6141,1.6216857515000003,1.611301,1.622497,1.0,1.0,474.10946875001133,7.0,467.10946875001133
2013-11-05,2013-11-07,6B,Bullish,1.604,1.6004828582500001,1.6012835,1.6121495000000001,1.0,1.0,-219.821359374997,7.0,-226.821359374997
2013-11-07,2013-11-08,6B,Bullish,1.6084,1.6047142415000002,1.605517,1.617049,1.0,1.0,-230.35990624999113,7.0,-237.35990624999113
2013-11-08,2013-11-11,6B,Bullish,1.6015,1.5978296855,1.5986289999999999,1.6101130000000001,1.0,1.0,-229.39465624999266,7.0,-236.39465624999266
2013-11-13,2013-11-14,6B,Bullish,1.6041,1.6006337827500001,1.6014345,1.6120965,1.0,1.0,-216.6385781249974,7.0,-223.6385781249974
2013-11-20,2013-11-21,6B,Bullish,1.6095,1.6166912500000001,1.6067924999999998,1.6175,1.0,1.0,449.45312500001273,7.0,442.45312500001273
2013-12-02,2013-12-03,6B,Bullish,1.6357,1.6424068857499998,1.6331905,1.6432284999999998,1.0,1.0,419.1803593749932,7.0,412.1803593749932
2013-12-04,2013-12-05,6B,Bullish,1.6377,1.63432792725,1.6351455,1.6442,1.0,1.0,-210.75454687499717,7.0,-217.75454687499717
2013-12-05,2013-12-06,6B,Bullish,1.633,1.6295987930000002,1.630414,1.640758,1.0,1.0,-212.57543749998717,7.0,-219.57543749998717
2013-12-06,2013-12-09,6B,Bullish,1.634,1.6407886952499997,1.6314635,1.6416094999999997,1.0,1.0,424.29345312498816,7.0,417.29345312498816
2013-12-11,2013-12-12,6B,Bullish,1.6375,1.63432892675,1.6351465,1.6445604999999996,1.0,1.0,-198.1920781249924,7.0,-205.1920781249924
2013-12-18,2013-12-19,6B,Bullish,1.6375,1.63429294475,1.6351105,1.6446685,1.0,1.0,-200.44095312499178,7.0,-207.44095312499178
2014-01-08,2014-01-10,6B,Bullish,1.6437,1.64042687625,1.6412475,1.6510574999999998,1.0,1.0,-204.57023437499276,7.0,-211.57023437499276
2014-01-09,2014-01-10,6B,Bullish,1.6472,1.6439266255,1.644749,1.654553,1.0,1.0,-204.58590624999883,7.0,-211.58590624999883
2014-01-10,2014-01-13,6B,Bullish,1.6477,1.6443484145,1.645171,1.655287,1.0,1.0,-209.47409374999503,7.0,-216.47409374999503
2014-01-21,2014-01-22,6B,Bullish,1.6468,1.6538611557500003,1.6441705,1.6546885000000002,1.0,1.0,441.32223437501335,7.0,434.32223437501335
2014-01-24,2014-01-27,6B,Bullish,1.6474,1.654744214,1.644676,1.6555719999999998,1.0,1.0,459.0133749999975,7.0,452.0133749999975
2014-02-12,2014-02-13,6B,Bullish,1.6606,1.6653669,1.6580425,1.6662,1.0,1.0,297.9312499999942,7.0,290.9312499999942
2014-02-18,2014-02-19,6B,Bullish,1.668,1.6644958357500002,1.6653285,1.6747,1.0,1.0,-219.01026562498595,7.0,-226.01026562498595
2014-03-12,2014-03-13,6B,Bullish,1.6617,1.6676427615,1.659441,1.668477,1.0,1.0,371.4225937500037,7.0,364.4225937500037
2014-03-19,2014-03-20,6B,Bullish,1.6521,1.6489965892499998,1.6498214999999998,1.6589355000000001,1.0,1.0,-193.96317187500566,7.0,-200.96317187500566
2014-05-02,2014-05-05,6B,Bullish,1.687,1.6842764405000001,1.685119,1.6916,1.0,1.0,-170.22246874999482,7.0,-177.22246874999482
2014-05-08,2014-05-09,6B,Bullish,1.6929,1.6903039252500003,1.6911495,1.6981515,1.0,1.0,-162.25467187498677,7.0,-169.25467187498677
2014-05-09,2014-05-13,6B,Bullish,1.6847,1.6821080252500002,1.6829495,1.6899515,1.0,1.0,-161.99842187498982,7.0,-168.99842187498982
2014-05-21,2014-05-22,6B,Bullish,1.6894,1.6866962300000001,1.68754,1.69498,1.0,1.0,-168.9856249999927,7.0,-175.9856249999927
2014-06-05,2014-06-06,6B,Bullish,1.6807,1.6780590507500002,1.6788985,1.6861045000000001,1.0,1.0,-165.05932812499458,7.0,-172.05932812499458
2014-06-10,2014-06-11,6B,Bearish,1.6749,1.6773972795,1.6765590000000001,1.6699229999999998,1.0,1.0,-156.0799687500003,7.0,-163.0799687500003
2014-06-11,2014-06-15,6B,Bearish,1.6786,1.681198179,1.680358,1.6733260000000003,1.0,1.0,-162.38618749998824,7.0,-169.38618749998824
2014-07-15,2014-07-16,6B,Bullish,1.7136,1.7111884777500002,1.7120445,1.7182665000000001,1.0,1.0,-150.72014062499085,7.0,-157.72014062499085
2014-07-31,2014-08-01,6B,Bearish,1.6885,1.68574245,1.6901694999999999,1.6849,1.0,1.0,172.3468749999929,7.0,165.3468749999929
2014-09-05,2014-09-07,6B,Bearish,1.6324,1.6283137499999998,1.6344625000000002,1.6275,1.0,1.0,255.3906250000182,7.0,248.3906250000182
2014-09-09,2014-09-10,6B,Bearish,1.6122,1.60670295,1.6145445,1.6059,1.0,1.0,343.5656250000002,7.0,336.5656250000002
2014-09-10,2014-09-11,6B,Bearish,1.6198,1.6230621254999997,1.6222509999999999,1.612447,1.0,1.0,-203.88284374998898,7.0,-210.88284374998898
2014-09-18,2014-09-19,6B,Bullish,1.6414,1.6490890429999998,1.638562,1.6499139999999997,1.0,1.0,480.5651874999899,7.0,473.5651874999899
2014-10-15,2014-10-16,6B,Bearish,1.598,1.602136668,1.601336,1.587992,1.0,1.0,-258.54174999999367,7.0,-265.54174999999367
2014-10-16,2014-10-20,6B,Bearish,1.6087,1.61283751575,1.6120315,1.5987055,1.0,1.0,-258.59473437499224,7.0,-265.59473437499224
2014-11-05,2014-11-06,6B,Bearish,1.5958,1.58812916775,1.5986215000000001,1.5873355,1.0,1.0,479.42701562500577,7.0,472.42701562500577
2014-11-14,2014-11-17,6B,Bearish,1.5665,1.57003112325,1.5692465,1.5589,1.0,1.0,-220.69520312499588,7.0,-227.69520312499588
2014-12-09,2014-12-10,6B,Bearish,1.5684,1.57203412425,1.5712485,1.5598545,1.0,1.0,-227.13276562499885,7.0,-234.13276562499885
2014-12-10,2014-12-11,6B,Bearish,1.575,1.5668640405000003,1.5779729999999998,1.5660810000000003,1.0,1.0,508.49746874997993,7.0,501.49746874997993
2014-12-16,2014-12-17,6B,Bearish,1.5734,1.5657179677499997,1.5762215,1.5649354999999998,1.0,1.0,480.127015625012,7.0,473.127015625012
2015-01-05,2015-01-06,6B,Bearish,1.525,1.52025975,1.527577,1.5195,1.0,1.0,296.26562500000006,7.0,289.26562500000006
2015-01-09,2015-01-11,6B,Bearish,1.5149,1.5184878644999997,1.5177289999999999,1.506413,1.0,1.0,-224.24153124998844,7.0,-231.24153124998844
2015-01-13,2015-01-14,6B,Bearish,1.516,1.51912168125,1.5183625,1.5089124999999999,1.0,1.0,-195.10507812499355,7.0,-202.10507812499355
2015-01-14,2015-01-15,6B,Bearish,1.5227,1.5162037229999998,1.525118,1.5154459999999998,1.0,1.0,406.0173125000066,7.0,399.0173125000066
2015-01-15,2015-01-16,6B,Bearish,1.5173,1.5102742597500003,1.5198935,1.5095195000000003,1.0,1.0,439.10876562498754,7.0,432.10876562498754
2015-01-16,2015-01-20,6B,Bearish,1.5148,1.5076604534999998,1.517431,1.5069069999999998,1.0,1.0,446.22165625000935,7.0,439.22165625000935
2015-02-03,2015-02-04,6B,Bearish,1.5138,1.517642442,1.5168840000000001,1.5045479999999998,1.0,1.0,-240.15262500000352,7.0,-247.15262500000352
2015-03-09,2015-03-10,6B,Bearish,1.5106,1.5037464975,1.513135,1.502995,1.0,1.0,428.34390625000333,7.0,421.34390625000333
2015-03-10,2015-03-11,6B,Bearish,1.5078,1.5033512999999998,1.5103905,1.5026,1.0,1.0,278.04375000001215,7.0,271.04375000001215
2015-03-18,2015-03-19,6B,Bearish,1.4952,1.4862452512500002,1.4984325,1.4855025000000002,1.0,1.0,559.6717968749942,7.0,552.6717968749942
2015-03-19,2015-03-20,6B,Bearish,1.4752,1.4797374989999998,1.478998,1.4638060000000002,1.0,1.0,-283.5936874999861,7.0,-290.5936874999861
2015-04-14,2015-04-15,6B,Bearish,1.4764,1.4805404002499998,1.4798004999999999,1.4661985000000002,1.0,1.0,-258.77501562499015,7.0,-265.77501562499015
2015-04-30,2015-05-01,6B,Bullish,1.5351,1.5304853745,1.531251,1.5466469999999999,1.0,1.0,-288.4140937499946,7.0,-295.4140937499946
2015-05-01,2015-05-05,6B,Bearish,1.5134,1.51811717925,1.5173585,1.5015245000000002,1.0,1.0,-294.82370312498836,7.0,-301.82370312498836
2015-06-10,2015-06-12,6B,Bearish,1.5501,1.5546569399999999,1.55388,1.5387600000000003,1.0,1.0,-284.80874999999014,7.0,-291.80874999999014
2015-06-29,2015-06-30,6B,Bearish,1.5719,1.5758645385,1.575077,1.5623690000000001,1.0,1.0,-247.7836562500002,7.0,-254.7836562500002
2015-07-31,2015-08-03,6B,Bearish,1.5611,1.5648145162499998,1.5640325,1.5523025,1.0,1.0,-232.15726562499094,7.0,-239.15726562499094
2015-08-05,2015-08-06,6B,Bearish,1.5599,1.552449837,1.562642,1.551674,1.0,1.0,465.6351875000075,7.0,458.6351875000075
2015-08-07,2015-08-10,6B,Bearish,1.549,1.5525148695,1.551739,1.5419,1.0,1.0,-219.6793437500011,7.0,-226.6793437500011
2015-08-26,2015-08-27,6B,Bearish,1.5477,1.54267095,1.5505875,1.5419,1.0,1.0,314.31562500000564,7.0,307.31562500000564
2015-09-08,2015-09-10,6B,Bearish,1.5396,1.5433818052500001,1.5426105,1.5305685,1.0,1.0,-236.36282812500298,7.0,-243.36282812500298
2015-09-09,2015-09-10,6B,Bearish,1.5357,1.5398085195,1.539039,1.5256830000000001,1.0,1.0,-256.7824687499942,7.0,-263.7824687499942
2015-09-10,2015-09-15,6B,Bearish,1.544,1.5350156242499997,1.5472505,1.5342485,1.0,1.0,561.5234843750205,7.0,554.5234843750205
2015-10-13,2015-10-14,6B,Bullish,1.525,1.5320365985000002,1.5223989999999998,1.5328030000000001,1.0,1.0,439.7874062500168,7.0,432.7874062500168
2015-10-22,2015-10-23,6B,Bearish,1.538,1.54143583275,1.5406655,1.5300035,1.0,1.0,-214.73954687499517,7.0,-221.73954687499517
2015-12-02,2015-12-03,6B,Bearish,1.4946,1.49752788975,1.4967795,1.4893,1.0,1.0,-182.99310937500147,7.0,-189.99310937500147
2015-12-03,2015-12-04,6B,Bearish,1.5133,1.51638431325,1.5156265,1.5063205000000004,1.0,1.0,-192.76957812498773,7.0,-199.76957812498773
2015-12-04,2015-12-08,6B,Bearish,1.5115,1.5043543012499998,1.5141325,1.5036025,1.0,1.0,446.6061718750164,7.0,439.6061718750164
2015-12-15,2015-12-16,6B,Bearish,1.5046,1.4972797657499999,1.5072895,1.4965315,1.0,1.0,457.51464062500355,7.0,450.51464062500355
2015-12-16,2015-12-17,6B,Bearish,1.4977,1.49004465,1.5006085,1.4893,1.0,1.0,478.4593750000037,7.0,471.4593750000037
2015-12-17,2015-12-22,6B,Bearish,1.4932,1.4874433499999997,1.4962015000000002,1.4867,1.0,1.0,359.79062500002266,7.0,352.79062500002266
2016-01-07,2016-01-08,6B,Bearish,1.4623,1.4556024374999998,1.464775,1.454875,1.0,1.0,418.59765625000546,7.0,411.59765625000546
2016-01-12,2016-01-13,6B,Bearish,1.4436,1.4467995382499999,1.4460765,1.4361705,1.0,1.0,-199.971140624991,7.0,-206.971140624991
2016-01-13,2016-01-14,6B,Bearish,1.441,1.44427927875,1.4435575,1.4353,1.0,1.0,-204.9549218750002,7.0,-211.9549218750002
2016-01-20,2016-01-21,6B,Bearish,1.4199,1.4133063,1.4228775,1.4126,1.0,1.0,412.1062500000022,7.0,405.1062500000022
2016-01-21,2016-01-22,6B,Bearish,1.4226,1.42641034875,1.4256975,1.4133075000000002,1.0,1.0,-238.14679687499117,7.0,-245.14679687499117
2016-01-22,2016-01-25,6B,Bearish,1.4266,1.430578932,1.429864,1.4168080000000003,1.0,1.0,-248.68324999999248,7.0,-255.68324999999248
2016-01-29,2016-02-01,6B,Bearish,1.4242,1.4284658759999997,1.427752,1.413544,1.0,1.0,-266.6172499999897,7.0,-273.6172499999897
2016-02-03,2016-02-04,6B,Bearish,1.4586,1.4632132409999998,1.4624819999999998,1.446954,1.0,1.0,-288.3275624999959,7.0,-295.3275624999959
2016-03-10,2016-03-11,6B,Bearish,1.4285,1.4330726782499998,1.4323565,1.4169305000000003,1.0,1.0,-285.79239062498374,7.0,-292.79239062498374
2016-03-17,2016-03-18,6B,Bearish,1.4478,1.4522922832499998,1.4515665,1.4365005,1.0,1.0,-280.76770312499,7.0,-287.76770312499
