EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2011-01-11,2011-01-12,6B,Bullish,1.56,1.5647702235000003,1.556298,1.5655530000000002,1.0344827586206897,1.0344827586206897,308.4196228448422,7.241379310344828,301.17824353449737
2011-01-12,2011-01-13,6B,Bullish,1.5739,1.5791730391793106,1.569922,1.5799630206896553,1.0344827586206897,1.0344827586206897,340.9292572830094,7.241379310344828,333.6878779726646
2011-01-13,2011-01-17,6B,Bullish,1.5834,1.5889689878926723,1.5793245,1.589763869827586,1.0344827586206897,1.0344827586206897,360.0638723710572,7.241379310344828,352.82249306071236
2011-01-18,2011-01-19,6B,Bullish,1.5953,1.600909945461638,1.5912095,1.6017108008620689,1.0344827586206897,1.0344827586206897,362.7119910541853,7.241379310344828,355.4706117438405
2011-01-20,2011-01-21,6B,Bullish,1.5901,1.5957643428258625,1.585993,1.5965626241379314,1.0344827586206897,1.0344827586206897,366.2290620169706,7.241379310344828,358.9876827066258
2011-01-25,2011-01-26,6B,Bullish,1.5812,1.5864101231375,1.5772415,1.587203725,1.0344827586206897,1.0344827586206897,336.8614097521638,7.241379310344828,329.620030441819
2011-02-15,2011-02-16,6B,Bullish,1.6132,1.6086722615000002,1.609477,1.6187844999999998,1.0344827586206897,1.0344827586206897,-292.74171336205393,7.241379310344828,-299.98309267239875
2011-03-24,2011-03-25,6B,Bullish,1.6104,1.60586916375,1.6066725,1.6159912500000002,1.0344827586206897,1.0344827586206897,-292.9419989224176,7.241379310344828,-300.18337823276244
2011-04-01,2011-04-04,6B,Bullish,1.6091,1.61403907675,1.605269,1.6148464999999999,1.0344827586206897,1.0344827586206897,319.33685883620285,7.241379310344828,312.095479525858
2011-04-18,2011-04-19,6B,Bullish,1.6254,1.6290895477500003,1.6223969999999999,1.6299045,1.0344827586206897,1.0344827586206897,238.54834590519175,7.241379310344828,231.30696659484693
2011-05-03,2011-05-04,6B,Bullish,1.6479,1.6522214760000002,1.6444679999999998,1.653048,1.0344827586206897,1.0344827586206897,279.4057758620899,7.241379310344828,272.1643965517451
2011-05-06,2011-05-09,6B,Bullish,1.636,1.6315073382499998,1.6323234999999998,1.64151475,1.0344827586206897,1.0344827586206897,-290.47382004310805,7.241379310344828,-297.7151993534529
2011-05-11,2011-05-12,6B,Bullish,1.6361,1.6313269285000003,1.6321430000000001,1.642099175862069,1.0344827586206897,1.0344827586206897,-308.6037607758516,7.241379310344828,-315.8451400861964
2011-05-12,2011-05-13,6B,Bullish,1.6265,1.62176021425,1.6225715,1.6324130698275863,1.0344827586206897,1.0344827586206897,-306.45166487068985,7.241379310344828,-313.6930441810347
2011-05-18,2011-05-19,6B,Bullish,1.6151,1.6203204905064656,1.6111325,1.6211310560344827,1.0344827586206897,1.0344827586206897,337.53171378010796,7.241379310344828,330.29033446976314
2011-06-22,2011-06-23,6B,Bullish,1.6031,1.59862378825,1.5994234999999999,1.60861475,1.0344827586206897,1.0344827586206897,-289.41024245689033,7.241379310344828,-296.65162176723516
2011-06-23,2011-06-24,6B,Bullish,1.6005,1.5960025995000002,1.5968010000000001,1.6060485,1.0344827586206897,1.0344827586206897,-290.7802047413666,7.241379310344828,-298.02158405171144
2011-06-28,2011-06-29,6B,Bullish,1.597,1.6014256366250004,1.5935154999999999,1.6022267500000003,1.0344827586206897,1.0344827586206897,286.140299030198,7.241379310344828,278.89891971985315
2011-07-12,2011-07-13,6B,Bullish,1.5914,1.595729486125,1.5879815,1.59652775,1.0344827586206897,1.0344827586206897,279.9236718750039,7.241379310344828,272.68229256465906
2011-08-04,2011-08-05,6B,Bearish,1.6233,1.62811114875,1.6272975,1.6154666636029409,1.0,1.0,300.6967968749996,7.0,293.6967968749996
2011-08-05,2011-08-07,6B,Bullish,1.6382,1.644493077426471,1.63439,1.645315735294118,1.0344827586206897,1.0344827586206897,406.88000602182507,7.241379310344828,399.63862671148024
2011-09-06,2011-09-07,6B,Bearish,1.5949,1.59981400725,1.5990145,1.58872825,1.0,1.0,307.1254531250012,7.0,300.1254531250012
2011-09-08,2011-09-09,6B,Bearish,1.5956,1.59026123325,1.599689,1.5894665,1.0,1.0,-333.6729218750001,7.0,-340.6729218750001
2011-09-09,2011-09-12,6B,Bearish,1.5881,1.58299160025,1.592033,1.5822005000000001,1.0,1.0,-319.27498437500645,7.0,-326.27498437500645
2011-09-12,2011-09-13,6B,Bearish,1.5845,1.5797747426249997,1.5881765,1.57898525,1.0,1.0,-295.3285859375182,7.0,-302.3285859375182
2011-09-21,2011-09-22,6B,Bearish,1.5488,1.543714721625,1.5527045,1.54294325,1.0,1.0,-317.82989843749664,7.0,-324.82989843749664
2011-09-22,2011-09-23,6B,Bearish,1.5376,1.5424043167500001,1.5416335,1.53154975,1.0,1.0,300.2697968750023,7.0,293.2697968750023
2011-09-23,2011-09-26,6B,Bearish,1.5444,1.54925424,1.54848,1.5382799999999999,1.0,1.0,303.39000000000055,7.0,296.39000000000055
2011-10-03,2011-10-04,6B,Bearish,1.5421,1.5370451385000001,1.545982,1.5362770000000001,1.0,1.0,-315.9288437499935,7.0,-322.9288437499935
2011-10-06,2011-10-07,6B,Bearish,1.5428,1.5479250757499998,1.5471515,1.5362727499999997,1.0,1.0,320.31723437499215,7.0,313.31723437499215
2011-11-30,2011-12-01,6B,Bullish,1.5701,1.565254981,1.566038,1.582286,1.0,1.0,-302.81368750000036,7.0,-309.81368750000036
2012-01-11,2012-01-13,6B,Bearish,1.5326,1.5267624640178568,1.53593,1.525999464285714,1.0,1.0,-364.8459988839503,7.0,-371.8459988839503
2012-01-12,2012-01-13,6B,Bearish,1.5331,1.5273042941725445,1.5364194999999998,1.5265410236607142,1.0,1.0,-362.23161421596035,7.0,-369.23161421596035
2012-01-13,2012-01-16,6B,Bearish,1.5308,1.5350381354999998,1.534271,1.5236286660714282,1.0,1.0,264.8834687499907,7.0,257.8834687499907
2012-01-18,2012-01-19,6B,Bearish,1.5421,1.5461802037499999,1.5454075,1.5355883593749997,1.0,1.0,255.01273437499026,7.0,248.01273437499026
2012-01-25,2012-01-26,6B,Bullish,1.5652,1.5696124351116074,1.5622449999999999,1.5703976339285717,1.0,1.0,275.7771944754683,7.0,268.7771944754683
2012-03-09,2012-03-11,6B,Bearish,1.5826,1.5740401267499997,1.5857155,1.5732534999999999,1.0,1.0,-534.9920781250183,7.0,-541.9920781250183
2012-03-13,2012-03-14,6B,Bearish,1.5704,1.5742152142499999,1.5734285,1.5613145000000004,1.0,1.0,238.4508906249916,7.0,231.4508906249916
2012-04-18,2012-04-19,6B,Bullish,1.6014,1.604743976625,1.5986354999999999,1.60554675,1.0,1.0,208.99853906250488,7.0,201.99853906250488
2012-04-25,2012-04-27,6B,Bullish,1.6173,1.6208601034194448,1.614639,1.621670938888889,1.0,1.0,222.5064637152996,7.0,215.5064637152996
2012-05-16,2012-05-17,6B,Bearish,1.592,1.5882096764052631,1.594286,1.5874159684210527,1.0,1.0,-236.89522467106036,7.0,-243.89522467106036
2012-05-17,2012-05-18,6B,Bearish,1.5783,1.58156388675,1.5807735,1.5729331559210527,1.0,1.0,203.99292187499304,7.0,196.99292187499304
2012-05-31,2012-06-01,6B,Bearish,1.5395,1.5331636809779603,1.5423455000000001,1.532397482236842,1.0,1.0,-396.01993887748705,7.0,-403.01993887748705
2012-06-01,2012-06-05,6B,Bearish,1.5411,1.534207049111842,1.544055,1.5334403289473684,1.0,1.0,-430.8094305098681,7.0,-437.8094305098681
2012-06-29,2012-07-02,6B,Bullish,1.5705,1.566122547,1.566906,1.5758910000000002,1.0,1.0,-273.59081250000196,7.0,-280.59081250000196
2012-07-05,2012-07-06,6B,Bearish,1.5527,1.5469027523437497,1.5559625,1.5461296875,1.0,1.0,-362.32797851563913,7.0,-369.32797851563913
2012-07-26,2012-07-27,6B,Bullish,1.5681,1.5719126505,1.565034,1.572699,1.0,1.0,238.2906562500009,7.0,231.2906562500009
2012-09-07,2012-09-10,6B,Bullish,1.6003,1.5973799105000002,1.598179,1.6039574317073173,1.0,1.0,-182.5055937499931,7.0,-189.5055937499931
2012-09-12,2012-09-13,6B,Bullish,1.6106,1.6134399691365855,1.608482,1.6142470926829269,1.0,1.0,177.49807103659143,7.0,170.49807103659143
2012-09-13,2012-09-14,6B,Bullish,1.6151,1.6179687645817074,1.612973,1.6187781536585366,1.0,1.0,179.2977863567108,7.0,172.2977863567108
2012-09-28,2012-09-30,6B,Bearish,1.616,1.6134808127479592,1.618211,1.6126744755102043,1.0,1.0,-157.44920325255762,7.0,-164.44920325255762
2012-10-25,2012-10-26,6B,Bearish,1.6115,1.6086455800132653,1.613819,1.6078416591836735,1.0,1.0,-178.40124917091472,7.0,-185.40124917091472
2012-12-03,2012-12-04,6B,Bullish,1.6096,1.6110868036250001,1.6080714999999999,1.61189275,1.0,1.0,92.92522656251245,7.0,85.92522656251245
2012-12-06,2012-12-07,6B,Bullish,1.6048,1.6023993995,1.603201,1.6071985,1.0,1.0,-150.0375312499941,7.0,-157.0375312499941
2012-12-13,2012-12-14,6B,Bullish,1.6113,1.613132280375,1.6095405,1.6139392499999998,1.0,1.0,114.51752343749621,7.0,107.51752343749621
2013-01-03,2013-01-04,6B,Bullish,1.6072,1.6037547215,1.604557,1.612615076744186,1.0,1.0,-215.32990624999192,7.0,-222.32990624999192
2013-01-04,2013-01-07,6B,Bullish,1.6065,1.6112016630270352,1.6038345,1.6120076668604653,1.0,1.0,293.8539391896949,7.0,286.8539391896949
2013-01-07,2013-01-08,6B,Bullish,1.6117,1.60829594975,1.6091004999999998,1.616938294767442,1.0,1.0,-212.75314062499385,7.0,-219.75314062499385
2013-01-08,2013-01-09,6B,Bullish,1.6055,1.6020735625,1.6028749999999998,1.610841569767442,1.0,1.0,-214.1523437499959,7.0,-221.1523437499959
2013-01-09,2013-01-10,6B,Bullish,1.601,1.6055934545805233,1.5983615,1.6063966529069766,1.0,1.0,287.0909112827058,7.0,280.0909112827058
2013-01-10,2013-01-11,6B,Bullish,1.616,1.6123329302500002,1.6131395000000002,1.6223429924418604,1.0,1.0,-229.1918593749914,7.0,-236.1918593749914
2013-01-14,2013-01-15,6B,Bullish,1.6072,1.60350134825,1.6043034999999999,1.6137036529069768,1.0,1.0,-231.16573437499676,7.0,-238.16573437499676
2013-01-15,2013-01-16,6B,Bullish,1.6069,1.603176011,1.603978,1.6135186697674422,1.0,1.0,-232.74931250000242,7.0,-239.74931250000242
2013-01-16,2013-01-17,6B,Bullish,1.599,1.59531744225,1.5961155,1.6054498761627907,1.0,1.0,-230.1598593749954,7.0,-237.1598593749954
2013-01-17,2013-01-18,6B,Bullish,1.5973,1.5935178425,1.594315,1.6042071511627907,1.0,1.0,-236.38484374999268,7.0,-243.38484374999268
2013-01-18,2013-01-23,6B,Bearish,1.587,1.5805383841386624,1.5900585,1.5797485098837207,1.0,1.0,-403.85099133359586,7.0,-410.85099133359586
2013-01-22,2013-01-23,6B,Bearish,1.5832,1.5868790429999997,1.5860859999999999,1.5767434139534884,1.0,1.0,229.94018749998565,7.0,222.94018749998565
2013-02-07,2013-02-08,6B,Bearish,1.5702,1.57372697025,1.5729405,1.5643780308139534,1.0,1.0,220.4356406250024,7.0,213.4356406250024
2013-02-20,2013-02-21,6B,Bearish,1.5224,1.5151021707549415,1.5256235,1.5143449982558137,1.0,1.0,-456.11432781615673,7.0,-463.11432781615673
2013-02-21,2013-02-22,6B,Bearish,1.5259,1.5184380704293603,1.5291565,1.5176792308139535,1.0,1.0,-466.37059816498345,7.0,-473.37059816498345
2013-02-25,2013-02-26,6B,Bearish,1.5163,1.5206194297499998,1.5198595,1.506478263372093,1.0,1.0,269.96435937498563,7.0,262.96435937498563
2013-04-04,2013-04-05,6B,Bullish,1.5218,1.5255188590000002,1.518812,1.5262820000000001,1.0,1.0,232.42868750000812,7.0,225.42868750000812
2013-04-17,2013-04-18,6B,Bullish,1.5239,1.5274468945000004,1.521026,1.5282110000000002,1.0,1.0,221.68090625002134,7.0,214.68090625002134
2013-04-25,2013-04-26,6B,Bullish,1.5429,1.5467072595,1.539846,1.5474809999999999,1.0,1.0,237.95371875000302,7.0,230.95371875000302
2013-05-10,2013-05-13,6B,Bearish,1.5361,1.532530132125,1.5389905,1.5317642500000002,1.0,1.0,-223.11674218750133,7.0,-230.11674218750133
2013-05-22,2013-05-23,6B,Bearish,1.5032,1.5071421945,1.5063890000000002,1.4982148426470587,1.0,1.0,246.38715624999975,7.0,239.38715624999975
2013-06-06,2013-06-07,6B,Bullish,1.5601,1.5557937140000002,1.556572,1.5662013647058823,1.0,1.0,-269.14287499998915,7.0,-276.14287499998915
2013-06-11,2013-06-12,6B,Bullish,1.5643,1.569044262984743,1.5609415,1.5698291775735296,1.0,1.0,296.51643654643453,7.0,289.51643654643453
2013-07-05,2013-07-08,6B,Bearish,1.4877,1.492015635,1.49127,1.4814524999999998,1.0,1.0,269.727187499999,7.0,262.727187499999
2013-07-11,2013-07-12,6B,Bearish,1.5165,1.5088095913847426,1.5206505,1.5080555636029411,1.0,1.0,-480.6505384535864,7.0,-487.6505384535864
2013-07-17,2013-07-19,6B,Bearish,1.5203,1.5250671525,1.524305,1.5124372426470587,1.0,1.0,297.94703124999546,7.0,290.94703124999546
2013-07-31,2013-08-01,6B,Bearish,1.5169,1.5124515978749997,1.5203695,1.51169575,1.0,1.0,-278.02513281251214,7.0,-285.02513281251214
2013-08-01,2013-08-02,6B,Bearish,1.5113,1.51547585925,1.5147185,1.50617225,1.0,1.0,260.9912031249911,7.0,253.9912031249911
2013-08-15,2013-08-20,6B,Bullish,1.5636,1.5681566930545456,1.560348,1.5689411636363637,1.0,1.0,284.79331590909595,7.0,277.79331590909595
2013-09-11,2013-09-12,6B,Bullish,1.5826,1.57926447275,1.5800545,1.5864182500000001,1.0,1.0,-208.47045312499813,7.0,-215.47045312499813
2013-09-18,2013-09-19,6B,Bullish,1.6123,1.6087157397500003,1.6095205000000001,1.61646925,1.0,1.0,-224.01626562498777,7.0,-231.01626562498777
2013-09-19,2013-09-20,6B,Bullish,1.6026,1.5989186407500002,1.5997185,1.60692225,1.0,1.0,-230.08495312498712,7.0,-237.08495312498712
2013-10-16,2013-10-17,6B,Bullish,1.5938,1.5971995007500002,1.591001,1.5979985,1.0,1.0,212.46879687500387,7.0,205.46879687500387
2013-10-17,2013-10-18,6B,Bullish,1.6141,1.6177996955000002,1.611094,1.6186090000000002,1.0,1.0,231.23096875000968,7.0,224.23096875000968
2013-11-07,2013-11-08,6B,Bullish,1.6084,1.6047262355,1.605529,1.6127065000000003,1.0,1.0,-229.61028125000058,7.0,-236.61028125000058
2013-11-08,2013-11-11,6B,Bullish,1.6015,1.5978611697499998,1.5986604999999998,1.6057592500000002,1.0,1.0,-227.42689062500708,7.0,-234.42689062500708
2013-11-20,2013-11-21,6B,Bullish,1.6095,1.612772460375,1.6067805,1.61357925,1.0,1.0,204.52877343750396,7.0,197.52877343750396
2013-12-05,2013-12-06,6B,Bullish,1.633,1.635986347625,1.6304635,1.63680475,1.0,1.0,186.64672656250326,7.0,179.64672656250326
2013-12-06,2013-12-09,6B,Bullish,1.634,1.636792444375,1.6315925,1.6376112499999997,1.0,1.0,174.52777343750225,7.0,167.52777343750225
2013-12-11,2013-12-12,6B,Bullish,1.6375,1.6403244275,1.63507,1.6411449999999999,1.0,1.0,176.52671875000024,7.0,169.52671875000024
2014-01-08,2014-01-09,6B,Bullish,1.6437,1.6465528117500001,1.641249,1.6473765,1.0,1.0,178.30073437501147,7.0,171.30073437501147
2014-01-10,2014-01-13,6B,Bullish,1.6477,1.6442224775,1.6450449999999999,1.6516825000000002,1.0,1.0,-217.34515624999284,7.0,-224.34515624999284
2014-01-15,2014-01-16,6B,Bearish,1.6353,1.632432558375,1.6377555,1.63161675,1.0,1.0,-179.21510156250486,7.0,-186.21510156250486
2014-01-22,2014-01-23,6B,Bullish,1.6555,1.658596536875,1.6528825,1.6594262499999999,1.0,1.0,193.5335546875,7.0,186.5335546875
2014-01-23,2014-01-24,6B,Bullish,1.6625,1.6589461120000002,1.6597760000000001,1.6665860000000001,1.0,1.0,-222.11799999999337,7.0,-229.11799999999337
2014-01-24,2014-01-27,6B,Bullish,1.6474,1.6509528086978518,1.6445005,1.6517786980468752,1.0,1.0,222.05054361573718,7.0,215.05054361573718
2014-02-03,2014-02-04,6B,Bearish,1.6304,1.6268659842914064,1.633289,1.6260529578125003,1.0,1.0,-220.87598178710533,7.0,-227.87598178710533
2014-02-12,2014-02-13,6B,Bullish,1.6606,1.6639953361250002,1.6577815,1.6648277500000002,1.0,1.0,212.2085078125058,7.0,205.2085078125058
2014-02-18,2014-02-19,6B,Bullish,1.668,1.6709396122500002,1.6654829999999998,1.6717755,1.0,1.0,183.7257656250174,7.0,176.7257656250174
2014-04-08,2014-04-09,6B,Bullish,1.6739,1.676186737375,1.6718165,1.6770252499999998,1.0,1.0,142.92108593749742,7.0,135.92108593749742
2014-05-02,2014-05-05,6B,Bullish,1.687,1.6843693940000002,1.6852120000000002,1.6923639999999998,1.0,1.0,-164.4128749999918,7.0,-171.4128749999918
2014-05-06,2014-05-07,6B,Bullish,1.697,1.69443785725,1.6952855,1.7021435000000003,1.0,1.0,-160.13392187499974,7.0,-167.13392187499974
2014-05-08,2014-05-09,6B,Bullish,1.6929,1.6903039252500003,1.6911495,1.6981515,1.0,1.0,-162.25467187498677,7.0,-169.25467187498677
2014-05-09,2014-05-13,6B,Bullish,1.6847,1.6820975305000003,1.6829390000000002,1.6899829999999998,1.0,1.0,-162.654343749985,7.0,-169.654343749985
2014-05-14,2014-05-15,6B,Bearish,1.6764,1.6790661134999998,1.678227,1.6709189999999998,1.0,1.0,166.63209374999377,7.0,159.63209374999377
2014-05-21,2014-05-22,6B,Bullish,1.6894,1.6866857352500002,1.6875295000000001,1.6950114999999997,1.0,1.0,-169.64154687498788,7.0,-176.64154687498788
2014-05-28,2014-05-29,6B,Bearish,1.671,1.673810487,1.672974,1.6650780000000003,1.0,1.0,175.65543749999136,7.0,168.65543749999136
2014-06-05,2014-06-06,6B,Bullish,1.6807,1.6779990807500003,1.6788385000000001,1.6862845,1.0,1.0,-168.8074531249889,7.0,-175.8074531249889
2014-06-10,2014-06-11,6B,Bearish,1.6749,1.6774963289999998,1.676658,1.6696260000000003,1.0,1.0,162.27056249998319,7.0,155.27056249998319
2014-06-11,2014-06-15,6B,Bearish,1.6786,1.6812492045,1.680409,1.6731730000000002,1.0,1.0,165.57528124999666,7.0,158.57528124999666
2014-06-18,2014-06-19,6B,Bullish,1.6986,1.7028196642500004,1.6969095,1.7036715000000002,1.0,1.0,263.7290156250194,7.0,256.7290156250194
2014-07-15,2014-07-16,6B,Bullish,1.7136,1.7109965737500001,1.7118525,1.7188425,1.0,1.0,-162.71414062499213,7.0,-169.71414062499213
2014-07-23,2014-07-24,6B,Bearish,1.7032,1.7015393445,1.704874,1.7006890000000001,1.0,1.0,-103.79096875000326,7.0,-110.79096875000326
2014-07-31,2014-08-01,6B,Bearish,1.6885,1.6860926914125,1.6901814999999998,1.6852500663793104,1.0,1.0,-150.45678671873895,7.0,-157.45678671873895
2014-08-01,2014-08-04,6B,Bearish,1.6818,1.6843427505,1.683501,1.6784742517241378,1.0,1.0,158.92190624999802,7.0,151.92190624999802
2014-08-13,2014-08-14,6B,Bearish,1.6684,1.6661543479124998,1.6700365000000001,1.6653216870689656,1.0,1.0,-140.35325546876697,7.0,-147.35325546876697
2014-08-20,2014-08-25,6B,Bearish,1.6597,1.6565534597984999,1.6614265,1.655725597,1.0,1.0,-196.65876259375437,7.0,-203.65876259375437
2014-09-02,2014-09-03,6B,Bearish,1.6467,1.649282229,1.648458,1.642579248,1.0,1.0,161.389312499996,7.0,154.389312499996
2014-09-03,2014-09-04,6B,Bearish,1.6458,1.6421481407385,1.6476315,1.641327477,1.0,1.0,-228.24120384375144,7.0,-235.24120384375144
2014-09-04,2014-09-05,6B,Bearish,1.6291,1.63197808125,1.6311625,1.6234281249999998,1.0,1.0,179.88007812499984,7.0,172.88007812499984
2014-09-08,2014-09-09,6B,Bearish,1.6091,1.61225022225,1.6114445,1.6020665,1.0,1.0,196.8888906249966,7.0,189.8888906249966
2014-09-09,2014-09-10,6B,Bearish,1.6122,1.6154583255,1.614651,1.6048470000000001,1.0,1.0,203.64534374998908,7.0,196.64534374998908
2014-09-10,2014-09-11,6B,Bearish,1.6198,1.6232932409999998,1.622482,1.6117539999999997,1.0,1.0,218.32756249999528,7.0,211.32756249999528
2014-10-15,2014-10-16,6B,Bearish,1.598,1.60213216575,1.6013315000000001,1.591935031557377,1.0,1.0,258.26035937499825,7.0,251.26035937499825
2014-10-16,2014-10-17,6B,Bearish,1.6087,1.6038022270026637,1.6119295,1.6030007266393442,1.0,1.0,-306.1108123335182,7.0,-313.1108123335182
2014-11-05,2014-11-06,6B,Bearish,1.5958,1.5918770805239755,1.5987385,1.5910815397540985,1.0,1.0,-245.18246725153955,7.0,-252.18246725153955
2014-11-12,2014-11-13,6B,Bearish,1.5765,1.57318670025,1.5792329999999999,1.5724005,1.0,1.0,-207.08123437500333,7.0,-214.08123437500333
2014-12-09,2014-12-10,6B,Bearish,1.5684,1.5721586865,1.571373,1.563570093442623,1.0,1.0,234.91790624999288,7.0,227.91790624999288
2014-12-10,2014-12-11,6B,Bearish,1.575,1.5710135158401637,1.577955,1.5702284016393442,1.0,1.0,-249.1552599897667,7.0,-256.1552599897667
2014-12-16,2014-12-17,6B,Bearish,1.5734,1.5690322277403688,1.5764704999999999,1.5682481036885245,1.0,1.0,-272.9857662269464,7.0,-279.9857662269464
2014-12-17,2014-12-18,6B,Bearish,1.5563,1.56033027525,1.5595505,1.5505263659836066,1.0,1.0,251.89220312499262,7.0,244.89220312499262
2015-01-02,2015-01-05,6B,Bearish,1.5315,1.5243913147500003,1.5341235,1.5236295000000004,1.0,1.0,-444.2928281249841,7.0,-451.2928281249841
2015-01-05,2015-01-06,6B,Bearish,1.525,1.517910576,1.5276159999999999,1.517152,1.0,1.0,-443.08899999999375,7.0,-450.08899999999375
2015-01-06,2015-01-08,6B,Bearish,1.5127,1.50519472125,1.5154524999999999,1.5044425000000001,1.0,1.0,-469.0799218749902,7.0,-476.0799218749902
2015-01-07,2015-01-09,6B,Bearish,1.5098,1.51342583475,1.5126695000000001,1.5011914999999998,1.0,1.0,226.61467187500003,7.0,219.61467187500003
2015-01-09,2015-01-11,6B,Bearish,1.5149,1.5183633022499998,1.5176044999999998,1.5067865000000003,1.0,1.0,216.4563906249944,7.0,209.4563906249944
2015-01-12,2015-01-13,6B,Bearish,1.5163,1.5099671062499997,1.5186625,1.5092124999999998,1.0,1.0,-395.8058593750147,7.0,-402.8058593750147
2015-01-13,2015-01-14,6B,Bearish,1.516,1.519177209,1.518418,1.508746,1.0,1.0,198.5755624999974,7.0,191.5755624999974
2015-01-14,2015-01-15,6B,Bearish,1.5227,1.5156769597500002,1.5252934999999999,1.5149195000000002,1.0,1.0,-438.9400156249862,7.0,-445.9400156249862
2015-01-15,2015-01-16,6B,Bearish,1.5173,1.5101617035,1.5199310000000001,1.509407,1.0,1.0,-446.14353125001224,7.0,-453.14353125001224
2015-01-16,2015-01-20,6B,Bearish,1.5148,1.5074938702499998,1.5174865,1.5067404999999998,1.0,1.0,-456.633109375007,7.0,-463.633109375007
2015-02-12,2015-02-16,6B,Bullish,1.5387,1.5345093615,1.535277,1.5438345,1.0,1.0,-261.9149062499937,7.0,-268.9149062499937
2015-03-09,2015-03-10,6B,Bearish,1.5106,1.507467607125,1.5131904999999999,1.50671425,1.0,1.0,-195.77455468750006,7.0,-202.77455468750006
2015-03-10,2015-03-11,6B,Bearish,1.5078,1.5044771126249998,1.5105165,1.50372525,1.0,1.0,-207.68046093751212,7.0,-214.68046093751212
2015-03-11,2015-03-12,6B,Bearish,1.4934,1.489817786625,1.4962845,1.4890732500000001,1.0,1.0,-223.88833593750545,7.0,-230.88833593750545
2015-03-12,2015-03-13,6B,Bearish,1.4893,1.485513135375,1.4923195,1.48477075,1.0,1.0,-236.67903906250675,7.0,-243.67903906250675
2015-03-18,2015-03-19,6B,Bearish,1.4952,1.4900809266658537,1.498998,1.4893362585365855,1.0,1.0,-319.9420833841504,7.0,-326.9420833841504
2015-03-19,2015-03-20,6B,Bearish,1.4752,1.480109685,1.47937,1.4681313414634147,1.0,1.0,306.85531249999286,7.0,299.85531249999286
2015-04-28,2015-04-29,6B,Bullish,1.5326,1.5374693807500002,1.528841,1.5382385,1.0,1.0,304.336296875013,7.0,297.336296875013
2015-04-29,2015-04-30,6B,Bullish,1.5421,1.5470995632500002,1.538251,1.5478735000000001,1.0,1.0,312.47270312501075,7.0,305.47270312501075
2015-04-30,2015-05-01,6B,Bullish,1.5351,1.53037592925,1.5311415,1.5410377499999999,1.0,1.0,-295.25442187498805,7.0,-302.25442187498805
